PropertyID,PropType,Address,District,nbhd,Style,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price,Location,City,State,Country
151330.0,Residential,3118 N MARIETTA AV,3.0,3060.0,Residence O/S,2.0,1908.0,9.0,2839.0,1.0,5.0,2.0,1.0,4800.0,11/1/2019,572000.0,"3118 N MARIETTA AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151369.0,Residential,3233 N HACKETT AV,3.0,3060.0,Residence O/S,2.0,1908.0,12.0,3632.0,1.0,6.0,3.0,1.0,5400.0,6/28/2019,395000.0,"3233 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151385.0,Residential,2708 E HAMPSHIRE ST,3.0,3060.0,Residence O/S,2.0,1903.0,9.0,3249.0,1.0,5.0,3.0,1.0,8400.0,9/27/2019,531000.0,"2708 E HAMPSHIRE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151438.0,Residential,3263-3265 N HACKETT AV,3.0,3060.0,Townhouse,2.0,1901.0,15.0,3276.0,2.0,9.0,3.0,0.0,4800.0,5/3/2019,280000.0,"3263-3265 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151451.0,Residential,2717-2719 E HARTFORD AV,3.0,3060.0,Duplex O/S,2.0,1905.0,12.0,3518.0,2.0,5.0,3.0,1.0,2800.0,9/20/2019,325000.0,"2717-2719 E HARTFORD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151453.0,Residential,3277 N SUMMIT AV,3.0,3060.0,Duplex O/S,2.0,1904.0,14.0,3743.0,2.0,7.0,2.0,0.0,6600.0,11/25/2019,550000.0,"3277 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151509.0,Residential,3307 N SUMMIT AV,3.0,3060.0,Triplex,3.0,1903.0,13.0,4395.0,3.0,3.0,3.0,0.0,10800.0,10/29/2019,305000.0,"3307 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151531.0,Residential,3481 N LAKE DR,3.0,3060.0,Residence O/S,2.0,1926.0,9.0,3434.0,1.0,4.0,2.0,2.0,11760.0,11/20/2019,755000.0,"3481 N LAKE DR,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151551.0,Residential,3494 N SHEPARD AV,3.0,3060.0,Residence O/S,2.0,1921.0,9.0,3352.0,1.0,5.0,2.0,1.0,9072.0,9/27/2019,660000.0,"3494 N SHEPARD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151569.0,Residential,3438 N SUMMIT AV,3.0,3060.0,Residence O/S,2.0,1920.0,9.0,2400.0,1.0,5.0,2.0,1.0,7200.0,6/24/2019,452000.0,"3438 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151595.0,Residential,3432 N HACKETT AV,3.0,3060.0,Residence O/S,2.0,1924.0,7.0,3156.0,1.0,4.0,2.0,1.0,7680.0,10/7/2019,535000.0,"3432 N HACKETT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151621.0,Residential,3412-3414 N DOWNER AV,3.0,3160.0,Dplx Bungalow,2.0,1915.0,12.0,3006.0,2.0,5.0,2.0,0.0,4920.0,3/8/2019,282500.0,"3412-3414 N DOWNER AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151627.0,Residential,3442 N DOWNER AV,3.0,3160.0,Residence O/S,2.0,1916.0,7.0,1946.0,1.0,4.0,1.0,1.0,4800.0,8/27/2019,253200.0,"3442 N DOWNER AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151646.0,Residential,3340-3342 N DOWNER AV,3.0,3160.0,Duplex N/S,2.0,1954.0,8.0,2396.0,2.0,4.0,2.0,0.0,5160.0,5/31/2019,315000.0,"3340-3342 N DOWNER AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151654.0,Residential,3365 N SUMMIT AV,3.0,3060.0,Residence O/S,2.0,1920.0,9.0,3037.0,1.0,5.0,3.0,1.0,7200.0,4/8/2019,751000.0,"3365 N SUMMIT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151666.0,Residential,2825 E NEWPORT AV,3.0,3060.0,Residence O/S,2.0,1916.0,9.0,3872.0,1.0,4.0,3.0,1.0,10800.0,5/24/2019,589000.0,"2825 E NEWPORT AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151682.0,Residential,3347 N LAKE DR,3.0,3060.0,Residence O/S,2.0,1927.0,11.0,3992.0,1.0,4.0,2.0,1.0,10062.0,3/7/2019,858000.0,"3347 N LAKE DR,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151700.0,Condominium,3113 E HAMPSHIRE ST,3.0,5430.0,Condo Duplex,1.0,1972.0,6.0,1891.0,1.0,3.0,2.0,0.0,1.0,10/11/2019,295000.0,"3113 E HAMPSHIRE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151703.0,Condominium,3131 E HAMPSHIRE ST,3.0,5430.0,Condo Duplex,1.0,1972.0,5.0,1583.0,1.0,2.0,2.0,0.0,1.0,8/30/2019,272500.0,"3131 E HAMPSHIRE ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151719.0,Condominium,3330 N LAKE DR,3.0,5415.0,Low Rise 1-3 Stories,2.0,1966.0,7.0,2020.0,1.0,3.0,2.0,1.0,1.0,8/19/2019,420000.0,"3330 N LAKE DR,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151720.0,Condominium,3332 N LAKE DR,3.0,5415.0,Low Rise 1-3 Stories,2.0,1966.0,7.0,2020.0,1.0,3.0,3.0,1.0,1.0,8/23/2019,480000.0,"3332 N LAKE DR,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151740.0,Condominium,3018 E NEWPORT CT,3.0,5415.0,Low Rise 1-3 Stories,2.0,1966.0,6.0,1932.0,1.0,2.0,2.0,1.0,1.0,7/19/2019,290000.0,"3018 E NEWPORT CT,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151751.0,Condominium,"3314 N LAKE DR, Unit 2",3.0,5435.0,Low Rise 1-3 Stories,3.0,1914.0,10.0,4051.0,1.0,5.0,3.0,1.0,1.0,12/16/2019,1025000.0,"3314 N LAKE DR, Unit 2,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151752.0,Condominium,"3316 N LAKE DR, Unit 3",3.0,5435.0,Low Rise 1-3 Stories,2.5,1914.0,7.0,3347.0,1.0,4.0,3.0,1.0,1.0,6/14/2019,875000.0,"3316 N LAKE DR, Unit 3,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151753.0,Condominium,"3318 N LAKE DR, Unit 4",3.0,5435.0,Low Rise 1-3 Stories,2.0,1914.0,8.0,2715.0,1.0,3.0,3.0,1.0,1.0,10/8/2019,374500.0,"3318 N LAKE DR, Unit 4,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151753.0,Condominium,"3318 N LAKE DR, Unit 4",3.0,5435.0,Low Rise 1-3 Stories,2.0,1914.0,8.0,2715.0,1.0,3.0,3.0,1.0,1.0,10/2/2019,374500.0,"3318 N LAKE DR, Unit 4,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151875.0,Residential,3376 N CRAMER ST,3.0,3160.0,Dplx Bungalow,1.5,1924.0,11.0,1953.0,2.0,4.0,2.0,0.0,5080.0,9/11/2019,267000.0,"3376 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151904.0,Residential,3137 N CRAMER ST,3.0,3160.0,Milwaukee Bungalow,1.5,1924.0,9.0,2698.0,1.0,4.0,2.0,0.0,4800.0,1/7/2019,315000.0,"3137 N CRAMER ST,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151919.0,Residential,2119 E EDGEWOOD AV,3.0,3060.0,Residence O/S,2.0,1926.0,6.0,1757.0,1.0,3.0,1.0,1.0,4100.0,9/23/2019,350000.0,"2119 E EDGEWOOD AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151924.0,Residential,3472 N FREDERICK AV,3.0,3060.0,Residence O/S,2.0,1924.0,9.0,2163.0,1.0,4.0,2.0,0.0,7050.0,6/13/2019,415000.0,"3472 N FREDERICK AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151953.0,Residential,3420 N MURRAY AV,3.0,3060.0,Residence O/S,1.5,1926.0,8.0,2104.0,1.0,5.0,2.0,0.0,6384.0,7/20/2019,310000.0,"3420 N MURRAY AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
151961.0,Residential,3464 N MURRAY AV,3.0,3060.0,Colonial,2.0,1939.0,7.0,1722.0,1.0,4.0,2.0,1.0,6650.0,7/12/2019,330900.0,"3464 N MURRAY AV,Milwaukee,wisconsin",Milwaukee,Wisconsin,United States of America
